StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWAT1,12/5/04,Creek Water,E. Coli,RESULTS,,228,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,12/5/04,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,12/5/04,Creek Water,Total Coliforms,RESULTS,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,1/9/05,Creek Water,E. Coli,RESULTS,,3441,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,1/9/05,Creek Water,Enterococcus,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,1/9/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2/6/05,Creek Water,E. Coli,Duplicate,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2/6/05,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2/6/05,Creek Water,Enterococcus,Duplicate,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,4:00:00 PM,4:00:00 PM,
GVWAT1,2/6/05,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,4:00:00 PM,4:00:00 PM,
GVWAT1,2/6/05,Creek Water,Total Coliforms,Duplicate,,1860,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2/6/05,Creek Water,Total Coliforms,RESULTS,,1317,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,3/6/05,Creek Water,E. Coli,RESULTS,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,3/6/05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,3/6/05,Creek Water,Total Coliforms,RESULTS,,2851,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,4/3/05,Creek Water,E. Coli,RESULTS,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,9:00:00 AM,
GVWAT1,4/3/05,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:30:00 PM,3:00:00 PM,
GVWAT1,4/3/05,Creek Water,Total Coliforms,RESULTS,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,9:00:00 AM,
GVWAT1,5/8/05,Creek Water,E. Coli,Duplicate,,435,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,5/8/05,Creek Water,E. Coli,RESULTS,,399,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:00:00 PM,9:00:00 AM,
